60.3833,100,100.012,-0.0116373,0.000690303
60.4,100,100.012,-0.0115797,0.000688581
60.4167,100,100.011,-0.0115222,0.000686861
60.4333,100,100.011,-0.0114649,0.000685145
60.45,100,100.011,-0.0114079,0.000683432
60.4667,100,100.011,-0.011351,0.000681721
60.4833,100,100.011,-0.0112943,0.000680013
60.5,100,100.011,-0.0112378,0.000678309
60.5167,100,100.011,-0.0111814,0.000676607
60.5333,100,100.011,-0.0111253,0.000674908
60.55,100,100.011,-0.0110694,0.000673211
60.5667,100,100.011,-0.0110136,0.000671518
60.5833,100,100.011,-0.010958,0.000669827
60.6,100,100.011,-0.0109027,0.00066814
60.6167,100,100.011,-0.0108475,0.000666455
60.6333,100,100.011,-0.0107925,0.000664773
60.65,100,100.011,-0.0107376,0.000663094
60.6667,100,100.011,-0.010683,0.000661418
60.6833,100,100.011,-0.0106285,0.000659745
60.7,100,100.011,-0.0105743,0.000658074
60.7167,100,100.01,-0.0105202,0.000656406
60.7333,100,100.01,-0.0104663,0.000654742
60.75,100,100.01,-0.0104125,0.00065308
60.7667,100,100.01,-0.010359,0.000651421
60.7833,100,100.01,-0.0103056,0.000649765
60.8,100,100.01,-0.0102524,0.000648111
60.8167,100,100.01,-0.0101994,0.000646461
60.8333,100,100.01,-0.0101466,0.000644813
60.85,100,100.01,-0.010094,0.000643169
60.8667,100,100.01,-0.0100415,0.000641527
60.8833,100,100.01,-0.00998921,0.000639888
60.9,100,100.01,-0.0099371,0.000638251
60.9167,100,100.01,-0.00988517,0.000636618
60.9333,100,100.01,-0.00983341,0.000634988
60.95,100,100.01,-0.00978183,0.00063336
60.9667,100,100.01,-0.00973043,0.000631735
60.9833,100,100.01,-0.00967921,0.000630113
61,100,100.01,-0.00962815,0.000628494
61.0167,100,100.01,-0.00957728,0.000626878
61.0333,100,100.009,-0.00952658,0.000625265
61.05,100,100.009,-0.00947605,0.000623654
61.0667,100,100.009,-0.0094257,0.000622047
61.0833,100,100.009,-0.00937551,0.000620442
61.1,100,100.009,-0.00932551,0.00061884
61.1167,100,100.009,-0.00927567,0.000617241
61.1333,100,100.009,-0.009226,0.000615645
61.15,100,100.009,-0.00917651,0.000614051
61.1667,100,100.009,-0.00912719,0.000612461
61.1833,100,100.009,-0.00907803,0.000610873
61.2,100,100.009,-0.00902905,0.000609288
61.2167,100,100.009,-0.00898024,0.000607706
61.2333,100,100.009,-0.0089316,0.000606127
61.25,100,100.009,-0.00888312,0.00060455
61.2667,100,100.009,-0.00883481,0.000602977
61.2833,100,100.009,-0.00878667,0.000601406
61.3,100,100.009,-0.0087387,0.000599838
61.3167,100,100.009,-0.00869089,0.000598273
61.3333,100,100.009,-0.00864326,0.000596711
61.35,100,100.009,-0.00859578,0.000595152
61.3667,100,100.009,-0.00854847,0.000593595
61.3833,100,100.008,-0.00850133,0.000592042
61.4,100,100.008,-0.00845435,0.000590491
61.4167,100,100.008,-0.00840754,0.000588943
61.4333,100,100.008,-0.00836089,0.000587397
61.45,100,100.008,-0.0083144,0.000585855
61.4667,100,100.008,-0.00826808,0.000584315
61.4833,100,100.008,-0.00822192,0.000582779
61.5,100,100.008,-0.00817592,0.000581245
61.5167,100,100.008,-0.00813008,0.000579714
61.5333,100,100.008,-0.00808441,0.000578185
61.55,100,100.008,-0.00803889,0.00057666
61.5667,100,100.008,-0.00799354,0.000575137
61.5833,100,100.008,-0.00794834,0.000573617
61.6,100,100.008,-0.00790331,0.0005721
61.6167,100,100.008,-0.00785843,0.000570586
61.6333,100,100.008,-0.00781371,0.000569075
61.65,100,100.008,-0.00776916,0.000567566
61.6667,100,100.008,-0.00772475,0.00056606
61.6833,100,100.008,-0.00768051,0.000564557
61.7,100,100.008,-0.00763642,0.000563057
61.7167,100,100.008,-0.00759249,0.00056156
61.7333,100,100.008,-0.00754872,0.000560065
61.75,100,100.007,-0.0075051,0.000558573
61.7667,100,100.007,-0.00746164,0.000557084
61.7833,100,100.007,-0.00741833,0.000555598
61.8,100,100.007,-0.00737518,0.000554115
61.8167,100,100.007,-0.00733218,0.000552634
61.8333,100,100.007,-0.00728933,0.000551156
61.85,100,100.007,-0.00724664,0.000549681
61.8667,100,100.007,-0.0072041,0.000548209
61.8833,100,100.007,-0.00716172,0.00054674
61.9,100,100.007,-0.00711948,0.000545273
61.9167,100,100.007,-0.0070774,0.000543809
61.9333,100,100.007,-0.00703547,0.000542348
61.95,100,100.007,-0.00699368,0.00054089
61.9667,100,100.007,-0.00695205,0.000539434
61.9833,100,100.007,-0.00691057,0.000537982
62,100,100.007,-0.00686924,0.000536532
62.0167,100,100.007,-0.00682806,0.000535084
62.0333,100,100.007,-0.00678703,0.00053364
62.05,100,100.007,-0.00674614,0.000532198
62.0667,100,100.007,-0.00670541,0.000530759
62.0833,100,100.007,-0.00666482,0.000529323
62.1,100,100.007,-0.00662438,0.00052789
62.1167,100,100.007,-0.00658408,0.000526459
62.1333,100,100.007,-0.00654394,0.000525031
62.15,100,100.006,-0.00650393,0.000523606
62.1667,100,100.006,-0.00646408,0.000522184
62.1833,100,100.006,-0.00642437,0.000520764
62.2,100,100.006,-0.0063848,0.000519347
62.2167,100,100.006,-0.00634538,0.000517933
62.2333,100,100.006,-0.0063061,0.000516522
62.25,100,100.006,-0.00626697,0.000515113
62.2667,100,100.006,-0.00622798,0.000513708
62.2833,100,100.006,-0.00618913,0.000512305
62.3,100,100.006,-0.00615042,0.000510904
62.3167,100,100.006,-0.00611186,0.000509507
62.3333,100,100.006,-0.00607344,0.000508112
62.35,100,100.006,-0.00603516,0.00050672
62.3667,100,100.006,-0.00599702,0.00050533
62.3833,100,100.006,-0.00595902,0.000503943
62.4,100,100.006,-0.00592116,0.000502559
62.4167,100,100.006,-0.00588344,0.000501178
62.4333,100,100.006,-0.00584586,0.0004998
62.45,100,100.006,-0.00580842,0.000498424
62.4667,100,100.006,-0.00577112,0.000497051
62.4833,100,100.006,-0.00573396,0.00049568
62.5,100,100.006,-0.00569693,0.000494313
62.5167,100,100.006,-0.00566004,0.000492948
62.5333,100,100.006,-0.00562329,0.000491586
62.55,100,100.006,-0.00558668,0.000490226
62.5667,100,100.006,-0.0055502,0.000488869
62.5833,100,100.005,-0.00551386,0.000487515
62.6,100,100.005,-0.00547765,0.000486164
62.6167,100,100.005,-0.00544158,0.000484815
62.6333,100,100.005,-0.00540565,0.000483469
62.65,100,100.005,-0.00536984,0.000482126
62.6667,100,100.005,-0.00533418,0.000480785
62.6833,100,100.005,-0.00529864,0.000479447
62.7,100,100.005,-0.00526324,0.000478112
62.7167,100,100.005,-0.00522797,0.00047678
62.7333,100,100.005,-0.00519284,0.00047545
62.75,100,100.005,-0.00515784,0.000474123
62.7667,100,100.005,-0.00512297,0.000472798
62.7833,100,100.005,-0.00508823,0.000471476
62.8,100,100.005,-0.00505362,0.000470157
62.8167,100,100.005,-0.00501914,0.000468841
62.8333,100,100.005,-0.00498479,0.000467527
62.85,100,100.005,-0.00495058,0.000466216
62.8667,100,100.005,-0.00491649,0.000464907
62.8833,100,100.005,-0.00488253,0.000463602
62.9,100,100.005,-0.0048487,0.000462298
62.9167,100,100.005,-0.004815,0.000460998
62.9333,100,100.005,-0.00478143,0.0004597
62.95,100,100.005,-0.00474799,0.000458405
62.9667,100,100.005,-0.00471467,0.000457112
62.9833,100,100.005,-0.00468148,0.000455822
63,100,100.005,-0.00464842,0.000454535
63.0167,100,100.005,-0.00461548,0.000453251
63.0333,100,100.005,-0.00458267,0.000451969
63.05,100,100.005,-0.00454999,0.000450689
63.0667,100,100.004,-0.00451743,0.000449413
63.0833,100,100.004,-0.004485,0.000448139
63.1,100,100.004,-0.00445269,0.000446867
63.1167,100,100.004,-0.0044205,0.000445598
63.1333,100,100.004,-0.00438844,0.000444332
63.15,100,100.004,-0.0043565,0.000443069
63.1667,100,100.004,-0.00432469,0.000441808
63.1833,100,100.004,-0.004293,0.00044055
63.2,100,100.004,-0.00426143,0.000439294
63.2167,100,100.004,-0.00422998,0.000438041
63.2333,100,100.004,-0.00419866,0.00043679
63.25,100,100.004,-0.00416745,0.000435543
63.2667,100,100.004,-0.00413637,0.000434297
63.2833,100,100.004,-0.00410541,0.000433055
63.3,100,100.004,-0.00407457,0.000431815
63.3167,100,100.004,-0.00404385,0.000430577
63.3333,100,100.004,-0.00401325,0.000429342
63.35,100,100.004,-0.00398277,0.00042811
63.3667,100,100.004,-0.0039524,0.00042688
63.3833,100,100.004,-0.00392216,0.000425653
63.4,100,100.004,-0.00389204,0.000424429
63.4167,100,100.004,-0.00386203,0.000423207
63.4333,100,100.004,-0.00383214,0.000421987
63.45,100,100.004,-0.00380237,0.000420771
63.4667,100,100.004,-0.00377271,0.000419556
63.4833,100,100.004,-0.00374317,0.000418345
63.5,100,100.004,-0.00371375,0.000417136
63.5167,100,100.004,-0.00368445,0.000415929
63.5333,100,100.004,-0.00365526,0.000414725
63.55,100,100.004,-0.00362618,0.000413524
63.5667,100,100.004,-0.00359722,0.000412325
63.5833,100,100.004,-0.00356838,0.000411129
63.6,100,100.004,-0.00353965,0.000409935
63.6167,100,100.003,-0.00351103,0.000408744
63.6333,100,100.003,-0.00348253,0.000407555
63.65,100,100.003,-0.00345414,0.000406369
63.6667,100,100.003,-0.00342586,0.000405186
63.6833,100,100.003,-0.0033977,0.000404005
63.7,100,100.003,-0.00336964,0.000402826
63.7167,100,100.003,-0.00334171,0.00040165
63.7333,100,100.003,-0.00331388,0.000400477
63.75,100,100.003,-0.00328616,0.000399306
63.7667,100,100.003,-0.00325856,0.000398137
63.7833,100,100.003,-0.00323106,0.000396972
63.8,100,100.003,-0.00320368,0.000395808
63.8167,100,100.003,-0.0031764,0.000394647
63.8333,100,100.003,-0.00314924,0.000393489
63.85,100,100.003,-0.00312219,0.000392333
63.8667,100,100.003,-0.00309524,0.00039118
63.8833,100,100.003,-0.0030684,0.000390029
63.9,100,100.003,-0.00304168,0.000388881
63.9167,100,100.003,-0.00301506,0.000387735
63.9333,100,100.003,-0.00298854,0.000386592
63.95,100,100.003,-0.00296214,0.000385451
63.9667,100,100.003,-0.00293584,0.000384313
63.9833,100,100.003,-0.00290965,0.000383177
64,100,100.003,-0.00288357,0.000382043
64.0167,100,100.003,-0.00285759,0.000380913
64.0333,100,100.003,-0.00283172,0.000379784
64.05,100,100.003,-0.00280595,0.000378658
64.0667,100,100.003,-0.00278029,0.000377535
64.0833,100,100.003,-0.00275474,0.000376414
64.1,100,100.003,-0.00272929,0.000375295
64.1167,100,100.003,-0.00270394,0.000374179
64.1333,100,100.003,-0.0026787,0.000373065
64.15,100,100.003,-0.00265356,0.000371954
64.1667,100,100.003,-0.00262852,0.000370846
64.1833,100,100.003,-0.00260359,0.000369739
64.2,100,100.003,-0.00257876,0.000368635
64.2167,100,100.003,-0.00255404,0.000367534
64.2333,100,100.003,-0.00252941,0.000366435
64.25,100,100.002,-0.00250489,0.000365339
64.2667,100,100.002,-0.00248047,0.000364245
64.2833,100,100.002,-0.00245615,0.000363153
64.3,100,100.002,-0.00243193,0.000362064
64.3167,100,100.002,-0.00240781,0.000360977
64.3333,100,100.002,-0.0023838,0.000359893
64.35,100,100.002,-0.00235988,0.000358811
64.3667,100,100.002,-0.00233606,0.000357731
64.3833,100,100.002,-0.00231234,0.000356654
64.4,100,100.002,-0.00228873,0.000355579
64.4167,100,100.002,-0.00226521,0.000354507
64.4333,100,100.002,-0.00224178,0.000353437
64.45,100,100.002,-0.00221846,0.000352369
64.4667,100,100.002,-0.00219524,0.000351304
64.4833,100,100.002,-0.00217211,0.000350242
64.5,100,100.002,-0.00214908,0.000349181
64.5167,100,100.002,-0.00212615,0.000348123
64.5333,100,100.002,-0.00210331,0.000347068
64.55,100,100.002,-0.00208057,0.000346015
64.5667,100,100.002,-0.00205793,0.000344964
64.5833,100,100.002,-0.00203539,0.000343915
64.6,100,100.002,-0.00201293,0.000342869
64.6167,100,100.002,-0.00199058,0.000341826
64.6333,100,100.002,-0.00196832,0.000340784
64.65,100,100.002,-0.00194615,0.000339745
64.6667,100,100.002,-0.00192408,0.000338709
64.6833,100,100.002,-0.0019021,0.000337675
64.7,100,100.002,-0.00188022,0.000336643
64.7167,100,100.002,-0.00185843,0.000335613
64.7333,100,100.002,-0.00183674,0.000334586
64.75,100,100.002,-0.00181513,0.000333561
64.7667,100,100.002,-0.00179362,0.000332539
64.7833,100,100.002,-0.00177221,0.000331519
64.8,100,100.002,-0.00175088,0.000330501
64.8167,100,100.002,-0.00172965,0.000329485
64.8333,100,100.002,-0.00170851,0.000328472
64.85,100,100.002,-0.00168746,0.000327461
64.8667,100,100.002,-0.0016665,0.000326453
64.8833,100,100.002,-0.00164563,0.000325446
64.9,100,100.002,-0.00162485,0.000324443
64.9167,100,100.002,-0.00160416,0.000323441
64.9333,100,100.002,-0.00158356,0.000322442
64.95,100,100.002,-0.00156306,0.000321445
64.9667,100,100.002,-0.00154264,0.00032045
64.9833,100,100.002,-0.00152231,0.000319458
65,100,100.001,-0.00150207,0.000318468
65.0167,100,100.001,-0.00148192,0.00031748
65.0333,100,100.001,-0.00146185,0.000316494
65.05,100,100.001,-0.00144188,0.000315511
65.0667,100,100.001,-0.00142199,0.00031453
65.0833,100,100.001,-0.00140219,0.000313552
65.1,100,100.001,-0.00138248,0.000312575
65.1167,100,100.001,-0.00136285,0.000311601
65.1333,100,100.001,-0.00134331,0.000310629
65.15,100,100.001,-0.00132386,0.00030966
65.1667,100,100.001,-0.00130449,0.000308692
65.1833,100,100.001,-0.00128521,0.000307727
65.2,100,100.001,-0.00126602,0.000306765
65.2167,100,100.001,-0.00124691,0.000305804
65.2333,100,100.001,-0.00122788,0.000304846
65.25,100,100.001,-0.00120894,0.00030389
65.2667,100,100.001,-0.00119009,0.000302936
65.2833,100,100.001,-0.00117131,0.000301984
65.3,100,100.001,-0.00115263,0.000301035
65.3167,100,100.001,-0.00113402,0.000300088
65.3333,100,100.001,-0.0011155,0.000299143
65.35,100,100.001,-0.00109707,0.000298201
65.3667,100,100.001,-0.00107871,0.00029726
65.3833,100,100.001,-0.00106044,0.000296322
65.4,100,100.001,-0.00104225,0.000295386
65.4167,100,100.001,-0.00102415,0.000294452
65.4333,100,100.001,-0.00100612,0.000293521
65.45,100,100.001,-0.00098818,0.000292591
65.4667,100,100.001,-0.000970319,0.000291664
65.4833,100,100.001,-0.000952539,0.000290739
65.5,100,100.001,-0.000934839,0.000289817
65.5167,100,100.001,-0.00091722,0.000288896
65.5333,100,100.001,-0.000899682,0.000287978
65.55,100,100.001,-0.000882224,0.000287062
65.5667,100,100.001,-0.000864845,0.000286148
65.5833,100,100.001,-0.000847547,0.000285236
65.6,100,100.001,-0.000830327,0.000284326
65.6167,100,100.001,-0.000813187,0.000283419
65.6333,100,100.001,-0.000796125,0.000282514
65.65,100,100.001,-0.000779143,0.000281611
65.6667,100,100.001,-0.000762238,0.00028071
65.6833,100,100.001,-0.000745412,0.000279811
65.7,100,100.001,-0.000728663,0.000278914
65.7167,100,100.001,-0.000711992,0.00027802
65.7333,100,100.001,-0.000695399,0.000277128
65.75,100,100.001,-0.000678882,0.000276237
65.7667,100,100.001,-0.000662443,0.000275349
65.7833,100,100.001,-0.00064608,0.000274464
65.8,100,100.001,-0.000629793,0.00027358
65.8167,100,100.001,-0.000613582,0.000272698
65.8333,100,100.001,-0.000597448,0.000271819
65.85,100,100.001,-0.000581389,0.000270942
65.8667,100,100.001,-0.000565405,0.000270066
65.8833,100,100.001,-0.000549496,0.000269193
65.9,100,100.001,-0.000533663,0.000268322
65.9167,100,100.001,-0.000517904,0.000267453
65.9333,100,100,-0.000502219,0.000266587
65.95,100,100,-0.000486609,0.000265722
65.9667,100,100,-0.000471072,0.00026486
65.9833,100,100,-0.00045561,0.000263999
66,100,100,-0.00044022,0.000263141
66.0167,100,100,-0.000424904,0.000262285
66.0333,100,100,-0.000409661,0.000261431
66.05,100,100,-0.000394491,0.000260578
66.0667,100,100,-0.000379393,0.000259729
66.0833,100,100,-0.000364367,0.000258881
66.1,100,100,-0.000349414,0.000258035
66.1167,100,100,-0.000334532,0.000257191
66.1333,100,100,-0.000319722,0.000256349
66.15,100,100,-0.000304983,0.00025551
66.1667,100,100,-0.000290315,0.000254672
66.1833,100,100,-0.000275718,0.000253837
66.2,100,100,-0.000261192,0.000253004
66.2167,100,100,-0.000246736,0.000252172
66.2333,100,100,-0.00023235,0.000251343
66.25,100,100,-0.000218034,0.000250516
66.2667,100,100,-0.000203788,0.00024969
66.2833,100,100,-0.000189611,0.000248867
66.3,100,100,-0.000175504,0.000248046
66.3167,100,100,-0.000161466,0.000247227
66.3333,100,100,-0.000147496,0.00024641
66.35,100,100,-0.000133595,0.000245595
66.3667,100,100,-0.000119762,0.000244782
66.3833,100,100,-0.000105998,0.000243971
66.4,100,100,-9.23009e-05,0.000243162
66.4167,100,100,-7.86718e-05,0.000242355
66.4333,100,100,-6.51102e-05,0.00024155
66.45,100,100,-5.16157e-05,0.000240747
66.4667,100,100,-3.81883e-05,0.000239946
66.4833,100,100,-2.48276e-05,0.000239148
66.5,100,100,-1.15335e-05,0.000238351
66.5167,100,100,1.69434e-06,0.000237556
66.5333,100,100,1.48561e-05,0.000236763
66.55,100,100,2.79519e-05,0.000235972
66.5667,100,99.9999,4.09821e-05,0.000235183
66.5833,100,99.9999,5.39468e-05,0.000234396
66.6,100,99.9999,6.68464e-05,0.000233611
66.6167,100,99.9999,7.96809e-05,0.000232828
66.6333,100,99.9999,9.24506e-05,0.000232047
66.65,100,99.9999,0.000105156,0.000231268
66.6667,100,99.9999,0.000117797,0.000230491
66.6833,100,99.9999,0.000130373,0.000229716
66.7,100,99.9998,0.000142886,0.000228942
66.7167,100,99.9998,0.000155335,0.000228171
66.7333,100,99.9998,0.000167721,0.000227402
66.75,100,99.9998,0.000180043,0.000226634
66.7667,100,99.9998,0.000192302,0.000225869
66.7833,100,99.9998,0.000204499,0.000225106
66.8,100,99.9998,0.000216633,0.000224344
66.8167,100,99.9998,0.000228704,0.000223585
66.8333,100,99.9997,0.000240713,0.000222827
66.85,100,99.9997,0.00025266,0.000222071
66.8667,100,99.9997,0.000264546,0.000221317
66.8833,100,99.9997,0.000276369,0.000220565
66.9,100,99.9997,0.000288132,0.000219816
66.9167,100,99.9997,0.000299833,0.000219067
66.9333,100,99.9997,0.000311473,0.000218321
66.95,100,99.9997,0.000323053,0.000217577
66.9667,100,99.9997,0.000334572,0.000216835
66.9833,100,99.9996,0.00034603,0.000216094
67,100,99.9996,0.000357429,0.000215356
67.0167,100,99.9996,0.000368767,0.000214619
67.0333,100,99.9996,0.000380046,0.000213885
67.05,100,99.9996,0.000391266,0.000213152
67.0667,100,99.9996,0.000402426,0.000212421
67.0833,100,99.9996,0.000413527,0.000211692
67.1,100,99.9996,0.000424569,0.000210964
67.1167,100,99.9996,0.000435552,0.000210239
67.1333,100,99.9995,0.000446477,0.000209516
67.15,100,99.9995,0.000457343,0.000208794
67.1667,100,99.9995,0.000468152,0.000208074
67.1833,100,99.9995,0.000478902,0.000207357
67.2,100,99.9995,0.000489595,0.000206641
67.2167,100,99.9995,0.00050023,0.000205926
67.2333,100,99.9995,0.000510809,0.000205214
67.25,100,99.9995,0.000521329,0.000204504
67.2667,100,99.9995,0.000531793,0.000203795
67.2833,100,99.9994,0.000542201,0.000203088
67.3,100,99.9994,0.000552552,0.000202383
67.3167,100,99.9994,0.000562846,0.00020168
67.3333,100,99.9994,0.000573084,0.000200979
67.35,100,99.9994,0.000583267,0.00020028
67.3667,100,99.9994,0.000593394,0.000199582
67.3833,100,99.9994,0.000603465,0.000198886
67.4,100,99.9994,0.000613481,0.000198192
67.4167,100,99.9994,0.000623441,0.0001975
67.4333,100,99.9994,0.000633347,0.00019681
67.45,100,99.9993,0.000643198,0.000196121
67.4667,100,99.9993,0.000652994,0.000195435
67.4833,100,99.9993,0.000662736,0.00019475
67.5,100,99.9993,0.000672424,0.000194067
67.5167,100,99.9993,0.000682058,0.000193385
67.5333,100,99.9993,0.000691638,0.000192706
67.55,100,99.9993,0.000701164,0.000192028
67.5667,100,99.9993,0.000710637,0.000191352
67.5833,100,99.9993,0.000720057,0.000190678
67.6,100,99.9993,0.000729424,0.000190005
67.6167,100,99.9993,0.000738737,0.000189335
67.6333,100,99.9992,0.000747999,0.000188666
67.65,100,99.9992,0.000757207,0.000187999
67.6667,100,99.9992,0.000766363,0.000187334
67.6833,100,99.9992,0.000775468,0.00018667
67.7,100,99.9992,0.00078452,0.000186008
67.7167,100,99.9992,0.00079352,0.000185348
67.7333,100,99.9992,0.000802469,0.00018469
67.75,100,99.9992,0.000811366,0.000184033
67.7667,100,99.9992,0.000820213,0.000183379
67.7833,100,99.9992,0.000829008,0.000182726
67.8,100,99.9992,0.000837752,0.000182074
67.8167,100,99.9991,0.000846446,0.000181425
67.8333,100,99.9991,0.000855089,0.000180777
67.85,100,99.9991,0.000863682,0.000180131
67.8667,100,99.9991,0.000872225,0.000179487
67.8833,100,99.9991,0.000880718,0.000178844
67.9,100,99.9991,0.000889161,0.000178203
67.9167,100,99.9991,0.000897554,0.000177564
67.9333,100,99.9991,0.000905898,0.000176926
67.95,100,99.9991,0.000914193,0.00017629
67.9667,100,99.9991,0.000922439,0.000175656
67.9833,100,99.9991,0.000930636,0.000175024
68,100,99.9991,0.000938784,0.000174393
68.0167,100,99.999,0.000946884,0.000173764
68.0333,100,99.999,0.000954935,0.000173137
68.05,100,99.999,0.000962938,0.000172511
68.0667,100,99.999,0.000970893,0.000171888
68.0833,100,99.999,0.000978801,0.000171265
68.1,100,99.999,0.00098666,0.000170645
68.1167,100,99.999,0.000994472,0.000170026
68.1333,100,99.999,0.00100224,0.000169409
68.15,100,99.999,0.00100995,0.000168793
68.1667,100,99.999,0.00101763,0.000168179
68.1833,100,99.999,0.00102525,0.000167567
68.2,100,99.999,0.00103283,0.000166957
68.2167,100,99.999,0.00104036,0.000166348
68.2333,100,99.9989,0.00104784,0.000165741
68.25,100,99.9989,0.00105528,0.000165135
68.2667,100,99.9989,0.00106267,0.000164531
68.2833,100,99.9989,0.00107002,0.000163929
68.3,100,99.9989,0.00107732,0.000163328
68.3167,100,99.9989,0.00108458,0.000162729
68.3333,100,99.9989,0.00109179,0.000162132
68.35,100,99.9989,0.00109895,0.000161536
68.3667,100,99.9989,0.00110607,0.000160942
68.3833,100,99.9989,0.00111315,0.00016035
68.4,100,99.9989,0.00112018,0.000159759
68.4167,100,99.9989,0.00112716,0.00015917
